 # p_occup         n= 7          n= 9          n=11          n=13 
  0.000000  0.0000000000  0.0000000000  0.0000000000  0.0000000000
  0.490322  0.0182700000  0.0000400000  0.0000000000  0.0000000000
  0.499517  0.0289700000  0.0002000000  0.0000000000  0.0000000000
  0.505286  0.0379500000  0.0003300000  0.0000000000  0.0000000000
  0.509505  0.0456800000  0.0006100000  0.0000000000  0.0000000000
  0.512835  0.0529200000  0.0009800000  0.0000000000  0.0000000000
  0.515589  0.0600600000  0.0013900000  0.0000000000  0.0000000000
  0.517939  0.0664300000  0.0018500000  0.0000000000  0.0000000000
  0.519988  0.0723400000  0.0024900000  0.0000000000  0.0000000000
  0.521807  0.0778700000  0.0032200000  0.0000000000  0.0000000000
  0.523442  0.0832300000  0.0039400000  0.0000000000  0.0000000000
  0.524928  0.0882800000  0.0048900000  0.0000000000  0.0000000000
  0.526290  0.0932900000  0.0056800000  0.0000000000  0.0000000000
  0.527548  0.0980900000  0.0065900000  0.0000000000  0.0000000000
  0.528716  0.1027200000  0.0074500000  0.0000000000  0.0000000000
  0.529808  0.1071000000  0.0084400000  0.0000100000  0.0000000000
  0.530832  0.1114400000  0.0094500000  0.0000100000  0.0000000000
  0.531797  0.1156000000  0.0104700000  0.0000200000  0.0000000000
  0.532710  0.1198900000  0.0114600000  0.0000200000  0.0000000000
  0.533576  0.1234500000  0.0126000000  0.0000200000  0.0000000000
  0.534399  0.1270700000  0.0135200000  0.0000200000  0.0000000000
  0.535185  0.1306300000  0.0146800000  0.0000200000  0.0000000000
  0.535936  0.1342000000  0.0159700000  0.0000200000  0.0000000000
  0.536655  0.1378500000  0.0172200000  0.0000300000  0.0000000000
  0.537346  0.1412900000  0.0185000000  0.0000400000  0.0000000000
  0.538010  0.1446500000  0.0197700000  0.0000400000  0.0000000000
  0.538649  0.1480200000  0.0210500000  0.0000500000  0.0000000000
  0.539266  0.1514500000  0.0221000000  0.0000600000  0.0000000000
  0.539862  0.1546500000  0.0235900000  0.0000600000  0.0000000000
  0.540439  0.1581300000  0.0248700000  0.0000700000  0.0000000000
  0.540997  0.1612200000  0.0265900000  0.0000700000  0.0000000000
  0.541539  0.1639600000  0.0279200000  0.0000900000  0.0000000000
  0.542064  0.1668100000  0.0292500000  0.0001300000  0.0000000000
  0.542574  0.1694700000  0.0307500000  0.0001700000  0.0000000000
  0.543071  0.1724500000  0.0323000000  0.0002000000  0.0000000000
  0.543554  0.1753400000  0.0338200000  0.0002200000  0.0000000000
  0.544024  0.1781600000  0.0352100000  0.0002300000  0.0000000000
  0.544483  0.1808100000  0.0364600000  0.0002600000  0.0000000000
  0.544931  0.1833900000  0.0379000000  0.0003400000  0.0000000000
  0.545368  0.1858800000  0.0394800000  0.0003700000  0.0000000000
  0.545795  0.1886400000  0.0409800000  0.0004800000  0.0000000000
  0.546212  0.1911700000  0.0425400000  0.0005300000  0.0000000000
  0.546620  0.1938200000  0.0441800000  0.0005600000  0.0000000000
  0.547020  0.1964300000  0.0457500000  0.0006200000  0.0000000000
  0.547411  0.1990900000  0.0476500000  0.0006900000  0.0000000000
  0.547794  0.2015000000  0.0495000000  0.0007900000  0.0000000000
  0.548170  0.2042300000  0.0510500000  0.0008600000  0.0000000000
  0.548539  0.2065200000  0.0526000000  0.0009500000  0.0000000000
  0.548900  0.2090200000  0.0545300000  0.0009900000  0.0000000000
  0.549255  0.2111900000  0.0564900000  0.0010300000  0.0000000000
  0.549604  0.2135200000  0.0581800000  0.0011800000  0.0000000000
  0.549947  0.2159800000  0.0601600000  0.0013300000  0.0000000000
  0.550283  0.2179500000  0.0619400000  0.0014600000  0.0000000000
  0.550614  0.2202900000  0.0639700000  0.0015400000  0.0000000000
  0.550940  0.2227000000  0.0660800000  0.0016400000  0.0000000000
  0.551260  0.2247300000  0.0679900000  0.0017300000  0.0000000000
  0.551575  0.2270400000  0.0699300000  0.0018700000  0.0000000000
  0.551886  0.2290600000  0.0717100000  0.0020800000  0.0000000000
  0.552192  0.2309700000  0.0736900000  0.0022200000  0.0000000000
  0.552493  0.2329900000  0.0755800000  0.0024600000  0.0000000000
  0.552790  0.2350600000  0.0772600000  0.0027000000  0.0000000000
  0.553082  0.2373900000  0.0790000000  0.0028700000  0.0000000000
  0.553371  0.2394500000  0.0810900000  0.0030100000  0.0000000000
  0.553656  0.2414700000  0.0828300000  0.0032700000  0.0000000000
  0.553936  0.2433900000  0.0847500000  0.0034500000  0.0000000000
  0.554213  0.2454900000  0.0866900000  0.0037000000  0.0000000000
  0.554487  0.2475700000  0.0887100000  0.0039500000  0.0000000000
  0.554757  0.2494900000  0.0906100000  0.0042400000  0.0000000000
  0.555024  0.2513100000  0.0925400000  0.0045400000  0.0000000000
  0.555287  0.2530000000  0.0944800000  0.0048800000  0.0000000000
  0.555547  0.2549900000  0.0965500000  0.0052400000  0.0000000000
  0.555804  0.2566700000  0.0988400000  0.0056700000  0.0000000000
  0.556058  0.2583900000  0.1005800000  0.0059800000  0.0000000000
  0.556310  0.2603800000  0.1026400000  0.0063700000  0.0000000000
  0.556558  0.2621100000  0.1044200000  0.0067900000  0.0000000000
  0.556804  0.2640100000  0.1064700000  0.0072800000  0.0000000000
  0.557047  0.2660400000  0.1085400000  0.0077000000  0.0000000000
  0.557287  0.2675700000  0.1105900000  0.0081400000  0.0000000000
  0.557525  0.2694200000  0.1126000000  0.0085200000  0.0000000000
  0.557760  0.2712700000  0.1145800000  0.0089500000  0.0000000000
  0.557993  0.2729600000  0.1168200000  0.0096500000  0.0000000000
  0.558224  0.2746500000  0.1189500000  0.0100300000  0.0000000000
  0.558452  0.2764800000  0.1209700000  0.0106300000  0.0000000000
  0.558678  0.2782800000  0.1230000000  0.0111100000  0.0000000000
  0.558902  0.2803000000  0.1249900000  0.0117400000  0.0000000000
  0.559124  0.2820800000  0.1270300000  0.0122800000  0.0000000000
  0.559344  0.2835800000  0.1291200000  0.0128200000  0.0000000000
  0.559562  0.2852200000  0.1314100000  0.0135400000  0.0000000000
  0.559777  0.2868300000  0.1332200000  0.0143100000  0.0000000000
  0.559991  0.2886300000  0.1355200000  0.0148500000  0.0000100000
  0.560203  0.2903500000  0.1378000000  0.0156200000  0.0000100000
  0.560414  0.2919400000  0.1398100000  0.0162100000  0.0000200000
  0.560622  0.2935800000  0.1419700000  0.0170400000  0.0000200000
  0.560829  0.2952700000  0.1439400000  0.0177800000  0.0000300000
  0.561034  0.2968300000  0.1458700000  0.0184700000  0.0000600000
  0.561237  0.2983900000  0.1482400000  0.0191700000  0.0000700000
  0.561439  0.3001600000  0.1503300000  0.0201500000  0.0000800000
  0.561639  0.3017600000  0.1523700000  0.0209400000  0.0001000000
  0.561837  0.3033300000  0.1544300000  0.0220300000  0.0001000000
  0.562034  0.3046800000  0.1566000000  0.0227200000  0.0001100000
  0.562230  0.3063100000  0.1585800000  0.0235900000  0.0001200000
  0.562424  0.3079000000  0.1608500000  0.0245500000  0.0001300000
  0.562617  0.3095600000  0.1630800000  0.0254100000  0.0001700000
  0.562808  0.3111100000  0.1651900000  0.0265600000  0.0001800000
  0.562998  0.3126900000  0.1673100000  0.0276000000  0.0002000000
  0.563186  0.3142800000  0.1695400000  0.0285900000  0.0002300000
  0.563373  0.3158500000  0.1716500000  0.0297100000  0.0002400000
  0.563559  0.3172600000  0.1736900000  0.0306900000  0.0002500000
  0.563744  0.3187500000  0.1755400000  0.0318100000  0.0002500000
  0.563928  0.3200200000  0.1777100000  0.0328300000  0.0002800000
  0.564110  0.3216400000  0.1799200000  0.0339900000  0.0002900000
  0.564291  0.3233100000  0.1818300000  0.0351800000  0.0003700000
  0.564471  0.3248700000  0.1839200000  0.0364200000  0.0003700000
  0.564650  0.3264300000  0.1859900000  0.0377700000  0.0004000000
  0.564827  0.3279300000  0.1880200000  0.0391200000  0.0004300000
  0.565004  0.3294600000  0.1902000000  0.0406200000  0.0004500000
  0.565179  0.3310400000  0.1921800000  0.0418900000  0.0005000000
  0.565354  0.3325300000  0.1943000000  0.0433700000  0.0005100000
  0.565527  0.3339600000  0.1965200000  0.0446400000  0.0006100000
  0.565700  0.3353800000  0.1985900000  0.0459900000  0.0006400000
  0.565871  0.3368300000  0.2010600000  0.0474800000  0.0007100000
  0.566041  0.3384100000  0.2035100000  0.0488300000  0.0007500000
  0.566211  0.3399300000  0.2055500000  0.0504100000  0.0008000000
  0.566379  0.3413400000  0.2079700000  0.0522000000  0.0008600000
  0.566547  0.3424900000  0.2102200000  0.0539100000  0.0008800000
  0.566714  0.3439700000  0.2126700000  0.0555600000  0.0009700000
  0.566880  0.3455200000  0.2148500000  0.0573800000  0.0010700000
  0.567045  0.3468400000  0.2171600000  0.0592900000  0.0011500000
  0.567209  0.3483800000  0.2195000000  0.0610000000  0.0012100000
  0.567372  0.3496700000  0.2213200000  0.0627600000  0.0013300000
  0.567534  0.3509200000  0.2235700000  0.0645100000  0.0014800000
  0.567696  0.3522100000  0.2256800000  0.0662800000  0.0016200000
  0.567857  0.3535900000  0.2279100000  0.0682700000  0.0017600000
  0.568017  0.3551200000  0.2302400000  0.0701200000  0.0018900000
  0.568176  0.3565900000  0.2324300000  0.0720800000  0.0019800000
  0.568335  0.3580500000  0.2346700000  0.0742500000  0.0022000000
  0.568493  0.3591000000  0.2368400000  0.0762200000  0.0023900000
  0.568650  0.3603300000  0.2390300000  0.0782400000  0.0025400000
  0.568806  0.3617400000  0.2411900000  0.0802600000  0.0027000000
  0.568962  0.3630600000  0.2435000000  0.0824200000  0.0028300000
  0.569117  0.3644200000  0.2455700000  0.0842000000  0.0030700000
  0.569271  0.3657900000  0.2475600000  0.0863000000  0.0033000000
  0.569425  0.3670600000  0.2498300000  0.0884200000  0.0036800000
  0.569578  0.3683600000  0.2521000000  0.0906500000  0.0039400000
  0.569730  0.3696100000  0.2543400000  0.0928900000  0.0042700000
  0.569882  0.3709300000  0.2564900000  0.0950500000  0.0046800000
  0.570033  0.3722000000  0.2590000000  0.0974800000  0.0050500000
  0.570183  0.3734000000  0.2612800000  0.0998500000  0.0054400000
  0.570333  0.3746400000  0.2631700000  0.1023400000  0.0058100000
  0.570483  0.3757200000  0.2656100000  0.1049600000  0.0062500000
  0.570632  0.3768200000  0.2677900000  0.1073700000  0.0067100000
  0.570780  0.3778700000  0.2701900000  0.1094800000  0.0071800000
  0.570927  0.3791500000  0.2726700000  0.1119900000  0.0078000000
  0.571074  0.3802000000  0.2750300000  0.1146900000  0.0083400000
  0.571221  0.3814000000  0.2773000000  0.1173400000  0.0088100000
  0.571367  0.3829300000  0.2795700000  0.1198200000  0.0095000000
  0.571513  0.3842400000  0.2818400000  0.1226100000  0.0102800000
  0.571658  0.3855900000  0.2842100000  0.1253900000  0.0110300000
  0.571802  0.3868700000  0.2866400000  0.1282700000  0.0116600000
  0.571946  0.3883100000  0.2889000000  0.1309500000  0.0125400000
  0.572090  0.3897200000  0.2911100000  0.1339300000  0.0133400000
  0.572233  0.3908000000  0.2931900000  0.1368500000  0.0144800000
  0.572375  0.3920800000  0.2957700000  0.1397600000  0.0154200000
  0.572517  0.3934200000  0.2979700000  0.1427600000  0.0162700000
  0.572659  0.3945700000  0.3001200000  0.1457500000  0.0173600000
  0.572800  0.3959300000  0.3022100000  0.1488700000  0.0185200000
  0.572941  0.3970800000  0.3045300000  0.1519000000  0.0193400000
  0.573081  0.3985100000  0.3070000000  0.1547600000  0.0204800000
  0.573221  0.3997100000  0.3091200000  0.1576700000  0.0215500000
  0.573361  0.4009400000  0.3112200000  0.1607800000  0.0227800000
  0.573500  0.4020700000  0.3137200000  0.1641400000  0.0241900000
  0.573639  0.4033000000  0.3159600000  0.1671800000  0.0257900000
  0.573777  0.4046100000  0.3180100000  0.1703000000  0.0274200000
  0.573915  0.4059400000  0.3202500000  0.1740200000  0.0289000000
  0.574053  0.4071100000  0.3224200000  0.1773400000  0.0308500000
